"","ISO3","year","value"
"1","ABW",1970,0.14654228393237
"2","ABW",1971,0.15938321838361
"3","ABW",1972,0.17790784902712
"4","ABW",1973,0.21390246365285
"5","ABW",1974,0.2183064745626
"6","ABW",1975,0.26120634426405
"7","ABW",1976,0.28797842186479
"8","ABW",1977,0.32241975333328
"9","ABW",1978,0.35617106380011
"10","ABW",1979,0.35504203306405
"11","ABW",1980,0.41628954255601
"12","ABW",1981,0.41604282336119
"13","ABW",1982,0.41993053147683
"14","ABW",1983,0.43981002874825
"15","ABW",1984,0.4875727688231
"16","ABW",1985,0.51346338144051
"17","ABW",1986,0.5879389211116
"18","ABW",1987,0.64463069319541
"19","ABW",1988,0.71194132510451
"20","ABW",1989,0.93288905664032
"21","ABW",1990,1.3778442154123
"22","ABW",1991,1.5564874696157
"23","ABW",1992,1.7387904283929
"24","ABW",1993,1.8959178199288
"25","ABW",1994,2.1253137567932
"26","ABW",1995,2.3049619146243
"27","ABW",1996,1.496574150082
"28","ABW",1997,2.6338967605181
"29","ABW",1998,2.698769129931
"30","ABW",1999,2.6464350046792
"31","ABW",2000,2.012679536892
"32","ABW",2001,2.0370560615266
"33","ABW",2002,2.1349228437849
"34","ABW",2003,2.4287024967708
"35","ABW",2004,2.4606076048144
"36","ABW",2005,2.6654136256192
"37","ABW",2006,2.7921966153672
"38","ABW",2007,3.0052868992206
"39","ABW",2008,2.988921524485
"40","ABW",2009,3.3383410353486
"41","ABW",2010,3.2491927651135
"42","ABW",2011,1.9131697327854
"43","ABW",2012,2.616316663406
"44","ABW",2013,2.9235649908648
"45","ABW",2014,3.0731688529652
"46","ABW",2015,3.0447357703998
"47","ABW",2016,3.1471804676503
"48","ABW",2017,2.9750711619586
"49","ABW",2018,3.2067814592453
"50","ABW",2019,3.6724255349123
"51","ABW",2020,3.1429391447887
"52","ABW",2021,3.046421681214
"53","ABW",2022,3.1594850522127
"54","AFG",1970,7.7154990907884
"55","AFG",1971,7.731860898478
"56","AFG",1972,8.2310444629991
"57","AFG",1973,8.4576407920989
"58","AFG",1974,9.4989214474418
"59","AFG",1975,10.153715069679
"60","AFG",1976,10.100784944791
"61","AFG",1977,12.318865605445
"62","AFG",1978,11.349197791608
"63","AFG",1979,12.037089246597
"64","AFG",1980,12.041190942122
"65","AFG",1981,13.672545778458
"66","AFG",1982,14.147404828776
"67","AFG",1983,17.798751726109
"68","AFG",1984,17.170947094747
"69","AFG",1985,22.305433034184
"70","AFG",1986,20.706665989798
"71","AFG",1987,21.341161502282
"72","AFG",1988,20.514532377832
"73","AFG",1989,18.725330348347
"74","AFG",1990,19.400332554095
"75","AFG",1991,19.783895244089
"76","AFG",1992,14.717724908543
"77","AFG",1993,13.630701307793
"78","AFG",1994,13.403220443348
"79","AFG",1995,15.834306054045
"80","AFG",1996,16.729035089796
"81","AFG",1997,16.265819388953
"82","AFG",1998,17.999172301508
"83","AFG",1999,16.925098909009
"84","AFG",2000,19.14969499926
"85","AFG",2001,20.210277374184
"86","AFG",2002,19.406711117523
"87","AFG",2003,23.375130035743
"88","AFG",2004,20.301963901458
"89","AFG",2005,23.098243694724
"90","AFG",2006,25.406813453579
"91","AFG",2007,27.060890950889
"92","AFG",2008,43.917152733918
"93","AFG",2009,61.415742741813
"94","AFG",2010,72.350185818418
"95","AFG",2011,87.856787499265
"96","AFG",2012,80.911280565723
"97","AFG",2013,65.451429259116
"98","AFG",2014,59.585220551198
"99","AFG",2015,62.061262774096
"100","AFG",2016,54.252701275412
"101","AFG",2017,54.966104545741
"102","AFG",2018,58.207872398902
"103","AFG",2019,54.484136502662
"104","AFG",2020,46.173952378353
"105","AFG",2021,47.299788943473
"106","AFG",2022,47.490837029712
"107","AGO",1970,109.14032995371
"108","AGO",1971,110.63562348675
"109","AGO",1972,121.63919185787
"110","AGO",1973,122.26953747501
"111","AGO",1974,122.82796332508
"112","AGO",1975,119.70598374681
"113","AGO",1976,116.57340732211
"114","AGO",1977,115.81241377665
"115","AGO",1978,127.49229960393
"116","AGO",1979,127.29398424437
"117","AGO",1980,128.428236612
"118","AGO",1981,127.52616153322
"119","AGO",1982,877.25706634912
"120","AGO",1983,818.89456139154
"121","AGO",1984,672.8911475858
"122","AGO",1985,923.87468014207
"123","AGO",1986,895.37269387626
"124","AGO",1987,838.00888727984
"125","AGO",1988,646.62024017271
"126","AGO",1989,844.1914528272
"127","AGO",1990,891.69680538168
"128","AGO",1991,747.80073093283
"129","AGO",1992,873.83017994375
"130","AGO",1993,853.24523428175
"131","AGO",1994,835.88649320124
"132","AGO",1995,834.02276528334
"133","AGO",1996,918.75650878686
"134","AGO",1997,714.53837377118
"135","AGO",1998,952.99784814342
"136","AGO",1999,746.53092562472
"137","AGO",2000,715.41215195756
"138","AGO",2001,949.91212589788
"139","AGO",2002,628.61282650228
"140","AGO",2003,689.72673534695
"141","AGO",2004,721.94851490906
"142","AGO",2005,704.80087431217
"143","AGO",2006,722.04082828867
"144","AGO",2007,681.5240067628
"145","AGO",2008,700.86759821855
"146","AGO",2009,755.11326089042
"147","AGO",2010,774.09252449216
"148","AGO",2011,723.32916877996
"149","AGO",2012,853.85786351296
"150","AGO",2013,821.88642525629
"151","AGO",2014,867.35974069394
"152","AGO",2015,894.97841660974
"153","AGO",2016,865.36831134595
"154","AGO",2017,833.43677783065
"155","AGO",2018,802.08131399918
"156","AGO",2019,829.6825911748
"157","AGO",2020,819.27055324313
"158","AGO",2021,795.08412563426
"159","AGO",2022,787.02774703116
"160","ALB",1970,32.465375151624
"161","ALB",1971,32.421813842958
"162","ALB",1972,36.188504875253
"163","ALB",1973,30.672522535376
"164","ALB",1974,31.70247857614
"165","ALB",1975,31.140303464417
"166","ALB",1976,33.525123779866
"167","ALB",1977,34.810831483539
"168","ALB",1978,38.163335759087
"169","ALB",1979,43.742600100836
"170","ALB",1980,47.286040491964
"171","ALB",1981,35.658790700521
"172","ALB",1982,37.874614666223
"173","ALB",1983,40.673602127187
"174","ALB",1984,46.215702453785
"175","ALB",1985,43.507295452116
"176","ALB",1986,42.625655864168
"177","ALB",1987,43.409795456281
"178","ALB",1988,43.862479521877
"179","ALB",1989,42.724750087047
"180","ALB",1990,34.003116464449
"181","ALB",1991,25.033009320773
"182","ALB",1992,17.055618752927
"183","ALB",1993,16.615855661287
"184","ALB",1994,18.22486697994
"185","ALB",1995,16.979213273569
"186","ALB",1996,16.697779306158
"187","ALB",1997,13.078006240065
"188","ALB",1998,17.187502317048
"189","ALB",1999,29.028772860627
"190","ALB",2000,30.055412041808
"191","ALB",2001,30.213827948847
"192","ALB",2002,33.018140224905
"193","ALB",2003,32.960275142203
"194","ALB",2004,37.108623099694
"195","ALB",2005,36.148660651744
"196","ALB",2006,31.56418088354
"197","ALB",2007,33.998436752109
"198","ALB",2008,33.09040128413
"199","ALB",2009,31.534576112037
"200","ALB",2010,30.506802329254
"201","ALB",2011,34.442640423346
"202","ALB",2012,31.061733644812
"203","ALB",2013,31.554967528092
"204","ALB",2014,34.117573860048
"205","ALB",2015,34.017938871999
"206","ALB",2016,32.996815073142
"207","ALB",2017,36.931379710971
"208","ALB",2018,39.653500376379
"209","ALB",2019,35.424977606198
"210","ALB",2020,29.843624510146
"211","ALB",2021,29.94625495912
"212","ALB",2022,30.537315888272
"213","ARE",1970,25.294442456611
"214","ARE",1971,29.623556344179
"215","ARE",1972,32.341567219989
"216","ARE",1973,41.766111671897
"217","ARE",1974,44.756716418634
"218","ARE",1975,54.22426652695
"219","ARE",1976,68.88263107025
"220","ARE",1977,84.146491918891
"221","ARE",1978,94.775942314185
"222","ARE",1979,95.913872102198
"223","ARE",1980,137.29362816951
"224","ARE",1981,156.08807990679
"225","ARE",1982,165.54284294841
"226","ARE",1983,162.38076677105
"227","ARE",1984,191.50438176978
"228","ARE",1985,203.72286711097
"229","ARE",1986,217.17619233267
"230","ARE",1987,235.21370349993
"231","ARE",1988,237.78182196285
"232","ARE",1989,267.76988245773
"233","ARE",1990,271.47370274469
"234","ARE",1991,300.42118583324
"235","ARE",1992,285.20908518032
"236","ARE",1993,302.29349480225
"237","ARE",1994,321.96315567866
"238","ARE",1995,341.36047484909
"239","ARE",1996,355.51604486954
"240","ARE",1997,364.56596324794
"241","ARE",1998,370.79223868978
"242","ARE",1999,377.05441045148
"243","ARE",2000,369.0284633802
"244","ARE",2001,425.6381712181
"245","ARE",2002,444.62499362656
"246","ARE",2003,454.64408086745
"247","ARE",2004,463.61471156801
"248","ARE",2005,485.64049809731
"249","ARE",2006,487.491808667
"250","ARE",2007,524.99776031382
"251","ARE",2008,608.26173924276
"252","ARE",2009,633.78055337956
"253","ARE",2010,674.57747802416
"254","ARE",2011,683.13270213127
"255","ARE",2012,726.96805805446
"256","ARE",2013,779.28072909155
"257","ARE",2014,782.79997317686
"258","ARE",2015,766.54955149231
"259","ARE",2016,806.75162258417
"260","ARE",2017,777.49434815016
"261","ARE",2018,691.7569508736
"262","ARE",2019,735.86196410586
"263","ARE",2020,775.93052515799
"264","ARE",2021,836.26030167033
"265","ARE",2022,866.01298822848
"266","ARG",1970,693.80458684283
"267","ARG",1971,692.16295853905
"268","ARG",1972,703.79237213629
"269","ARG",1973,709.70251323059
"270","ARG",1974,701.59497739222
"271","ARG",1975,677.67695516017
"272","ARG",1976,675.86127366757
"273","ARG",1977,716.93809904096
"274","ARG",1978,700.50685587898
"275","ARG",1979,736.15977758289
"276","ARG",1980,715.86074277331
"277","ARG",1981,690.32031262787
"278","ARG",1982,820.76965948627
"279","ARG",1983,821.14067126406
"280","ARG",1984,901.81725160179
"281","ARG",1985,803.58237952751
"282","ARG",1986,843.64636503599
"283","ARG",1987,905.99721367463
"284","ARG",1988,886.06801978018
"285","ARG",1989,916.49090923641
"286","ARG",1990,853.7397739801
"287","ARG",1991,811.32355604931
"288","ARG",1992,927.61719420215
"289","ARG",1993,939.11023128859
"290","ARG",1994,980.46578198779
"291","ARG",1995,999.67802733641
"292","ARG",1996,1011.1530610578
"293","ARG",1997,908.7885271217
"294","ARG",1998,1066.1690477016
"295","ARG",1999,1053.8306383094
"296","ARG",2000,919.65835733185
"297","ARG",2001,866.240960212
"298","ARG",2002,837.17259286952
"299","ARG",2003,925.36819199208
"300","ARG",2004,975.28019931176
"301","ARG",2005,896.29705430552
"302","ARG",2006,954.10584911663
"303","ARG",2007,952.80561577929
"304","ARG",2008,1038.7563402156
"305","ARG",2009,962.09500335024
"306","ARG",2010,944.52483230759
"307","ARG",2011,1029.253850953
"308","ARG",2012,1048.2088290013
"309","ARG",2013,1073.3525726322
"310","ARG",2014,953.22384118214
"311","ARG",2015,987.2762263257
"312","ARG",2016,990.50178059363
"313","ARG",2017,1077.5299401209
"314","ARG",2018,1003.5798450848
"315","ARG",2019,959.51719441219
"316","ARG",2020,1068.0003465379
"317","ARG",2021,1000.4444869733
"318","ARG",2022,1253.6007479914
"319","ARM",1970,61.824072815416
"320","ARM",1971,64.789199100169
"321","ARM",1972,68.824649079194
"322","ARM",1973,73.030547705926
"323","ARM",1974,76.903375806208
"324","ARM",1975,82.523718253931
"325","ARM",1976,85.836464145813
"326","ARM",1977,86.995591204635
"327","ARM",1978,90.068069879532
"328","ARM",1979,92.126778532392
"329","ARM",1980,96.655225435084
"330","ARM",1981,95.074113331551
"331","ARM",1982,94.227026738863
"332","ARM",1983,92.41174190223
"333","ARM",1984,91.847647535359
"334","ARM",1985,92.574754286987
"335","ARM",1986,93.062729881875
"336","ARM",1987,98.251540336823
"337","ARM",1988,99.122245510412
"338","ARM",1989,99.063536988476
"339","ARM",1990,87.592910528641
"340","ARM",1991,91.961003207798
"341","ARM",1992,53.303512650388
"342","ARM",1993,27.725601277024
"343","ARM",1994,9.1455878769539
"344","ARM",1995,9.5603562961062
"345","ARM",1996,7.4069918166635
"346","ARM",1997,7.6311843200852
"347","ARM",1998,8.8464018961418
"348","ARM",1999,8.1985107498684
"349","ARM",2000,16.200871476174
"350","ARM",2001,15.490051831417
"351","ARM",2002,11.815112419645
"352","ARM",2003,12.849369216315
"353","ARM",2004,13.283862441428
"354","ARM",2005,14.293669582316
"355","ARM",2006,14.345722900268
"356","ARM",2007,19.514149126815
"357","ARM",2008,20.857953051901
"358","ARM",2009,17.696513053669
"359","ARM",2010,19.252201612495
"360","ARM",2011,18.375358815321
"361","ARM",2012,20.725942275015
"362","ARM",2013,21.124780973771
"363","ARM",2014,26.267464491035
"364","ARM",2015,24.231081823631
"365","ARM",2016,20.398546490522
"366","ARM",2017,22.287751357426
"367","ARM",2018,23.438391419785
"368","ARM",2019,25.009641187316
"369","ARM",2020,27.718830636167
"370","ARM",2021,29.355600681497
"371","ARM",2022,28.276298309523
"372","ATG",1970,2.5863924733319
"373","ATG",1971,2.5840773948833
"374","ATG",1972,3.3582206565223
"375","ATG",1973,3.2189649887365
"376","ATG",1974,2.8467572423305
"377","ATG",1975,3.7123880296976
"378","ATG",1976,3.1997206928998
"379","ATG",1977,3.5583047274303
"380","ATG",1978,3.4550366495662
"381","ATG",1979,3.295522004
"382","ATG",1980,3.3525693812156
"383","ATG",1981,2.8706451851312
"384","ATG",1982,3.6614573886849
"385","ATG",1983,2.0329101333438
"386","ATG",1984,2.5256351808431
"387","ATG",1985,2.5107484762197
"388","ATG",1986,1.5086010628364
"389","ATG",1987,1.9644245025673
"390","ATG",1988,2.1140080384879
"391","ATG",1989,2.0823159335263
"392","ATG",1990,2.1747559283156
"393","ATG",1991,2.1468521084279
"394","ATG",1992,2.2150120417421
"395","ATG",1993,2.1827239667323
"396","ATG",1994,2.3724566636019
"397","ATG",1995,2.4619284825704
"398","ATG",1996,2.8518084683398
"399","ATG",1997,2.9659722523175
"400","ATG",1998,3.0234679596195
"401","ATG",1999,3.0189902798908
"402","ATG",2000,2.096623070336
"403","ATG",2001,2.0612778095738
"404","ATG",2002,2.2282949823423
"405","ATG",2003,2.7090730196059
"406","ATG",2004,2.7566446108789
"407","ATG",2005,2.8920925013982
"408","ATG",2006,3.229947524597
"409","ATG",2007,3.6503079198109
"410","ATG",2008,3.9423374377584
"411","ATG",2009,4.5314311254805
"412","ATG",2010,4.7063269756761
"413","ATG",2011,3.552031224766
"414","ATG",2012,3.8509869435069
"415","ATG",2013,4.4145507246582
"416","ATG",2014,4.6549434456523
"417","ATG",2015,4.6894238252362
"418","ATG",2016,5.0287229746253
"419","ATG",2017,4.3084889181435
"420","ATG",2018,4.8509532022027
"421","ATG",2019,5.4774269168598
"422","ATG",2020,4.6430124721818
"423","ATG",2021,4.4804378018725
"424","ATG",2022,4.6510286812076
"425","AUS",1970,1256.8363087481
"426","AUS",1971,1270.2972597593
"427","AUS",1972,1283.9816765763
"428","AUS",1973,1361.4538123289
"429","AUS",1974,1485.9527550608
"430","AUS",1975,1518.4268341821
"431","AUS",1976,1547.8194504002
"432","AUS",1977,1652.1726920442
"433","AUS",1978,1668.1590576183
"434","AUS",1979,1681.8747776238
"435","AUS",1980,1753.0116699711
"436","AUS",1981,1780.0624449707
"437","AUS",1982,3102.7422784679
"438","AUS",1983,3296.5550066478
"439","AUS",1984,3544.8855938285
"440","AUS",1985,3130.83653843
"441","AUS",1986,3792.3899761599
"442","AUS",1987,3002.2559141835
"443","AUS",1988,3079.3489213517
"444","AUS",1989,2970.7218927409
"445","AUS",1990,3210.9346161694
"446","AUS",1991,3155.243369855
"447","AUS",1992,3426.2770289536
"448","AUS",1993,3060.1823708038
"449","AUS",1994,3120.6544928197
"450","AUS",1995,3145.488320213
"451","AUS",1996,3490.2534967957
"452","AUS",1997,2599.548071836
"453","AUS",1998,3145.1244795788
"454","AUS",1999,3121.9841472362
"455","AUS",2000,2995.2171048315
"456","AUS",2001,3714.536456146
"457","AUS",2002,3427.5080603674
"458","AUS",2003,3341.4897523829
"459","AUS",2004,3467.0200377648
"460","AUS",2005,2843.7919960424
"461","AUS",2006,3399.180147517
"462","AUS",2007,3126.9587731588
"463","AUS",2008,2846.5337155732
"464","AUS",2009,3327.5371456219
"465","AUS",2010,2505.393114274
"466","AUS",2011,3257.8256620431
"467","AUS",2012,3556.6324277918
"468","AUS",2013,2809.3264307751
"469","AUS",2014,3042.199009188
"470","AUS",2015,2850.9001234726
"471","AUS",2016,2689.6792300698
"472","AUS",2017,2708.7000685401
"473","AUS",2018,3049.8656828848
"474","AUS",2019,3876.9599747942
"475","AUS",2020,2954.7306992492
"476","AUS",2021,2549.5177796916
"477","AUS",2022,2550.2584696437
"478","AUT",1970,277.02245211204
"479","AUT",1971,295.25860336394
"480","AUT",1972,311.63239349111
"481","AUT",1973,333.73402131443
"482","AUT",1974,306.70516207286
"483","AUT",1975,298.12815591066
"484","AUT",1976,314.92424061441
"485","AUT",1977,312.47881990235
"486","AUT",1978,326.2739293312
"487","AUT",1979,349.96133864665
"488","AUT",1980,317.69707882922
"489","AUT",1981,302.98390670766
"490","AUT",1982,288.2103232376
"491","AUT",1983,290.61573060589
"492","AUT",1984,295.70282084754
"493","AUT",1985,305.50209111454
"494","AUT",1986,305.15218965687
"495","AUT",1987,307.49159853767
"496","AUT",1988,301.28417114474
"497","AUT",1989,310.5539182183
"498","AUT",1990,311.79699915579
"499","AUT",1991,333.50705193353
"500","AUT",1992,319.39448912938
"501","AUT",1993,324.46231512056
"502","AUT",1994,318.33026897458
"503","AUT",1995,322.5950772451
"504","AUT",1996,353.66789396328
"505","AUT",1997,329.2196808447
"506","AUT",1998,348.21539419485
"507","AUT",1999,327.5126741461
"508","AUT",2000,327.45950278081
"509","AUT",2001,339.79467901649
"510","AUT",2002,340.70067451963
"511","AUT",2003,350.30294999906
"512","AUT",2004,345.32302807594
"513","AUT",2005,351.97884984239
"514","AUT",2006,333.35421116928
"515","AUT",2007,318.31267706232
"516","AUT",2008,299.99698582218
"517","AUT",2009,276.5873933838
"518","AUT",2010,278.81642622162
"519","AUT",2011,255.56992511485
"520","AUT",2012,246.65278087903
"521","AUT",2013,249.43749615091
"522","AUT",2014,233.58170795811
"523","AUT",2015,225.04822248469
"524","AUT",2016,225.29477141558
"525","AUT",2017,221.3911987827
"526","AUT",2018,209.17859500077
"527","AUT",2019,201.82570097169
"528","AUT",2020,180.53131428264
"529","AUT",2021,176.36724894599
"530","AUT",2022,161.30691609558
"531","AZE",1970,177.35201474972
"532","AZE",1971,191.56301201832
"533","AZE",1972,203.35726706738
"534","AZE",1973,216.13602819759
"535","AZE",1974,227.21887655299
"536","AZE",1975,242.71954458459
"537","AZE",1976,252.03312129927
"538","AZE",1977,256.31882565585
"539","AZE",1978,267.3322292597
"540","AZE",1979,273.26405378719
"541","AZE",1980,284.84857647347
"542","AZE",1981,277.38262093814
"543","AZE",1982,273.18439504853
"544","AZE",1983,267.85032171324
"545","AZE",1984,260.07848597699
"546","AZE",1985,261.37847591428
"547","AZE",1986,258.0140593393
"548","AZE",1987,279.71066356517
"549","AZE",1988,274.95711325401
"550","AZE",1989,273.75602048204
"551","AZE",1990,214.73519476999
"552","AZE",1991,199.06926434566
"553","AZE",1992,179.67053413392
"554","AZE",1993,166.42899723935
"555","AZE",1994,142.82129250887
"556","AZE",1995,141.73968731666
"557","AZE",1996,126.2616429752
"558","AZE",1997,124.6219281285
"559","AZE",1998,126.00640205983
"560","AZE",1999,105.7944110978
"561","AZE",2000,143.96880337296
"562","AZE",2001,103.52375550095
"563","AZE",2002,99.494575925539
"564","AZE",2003,107.29908666143
"565","AZE",2004,109.62359166694
"566","AZE",2005,115.52933591128
"567","AZE",2006,124.9321833243
"568","AZE",2007,104.03655360979
"569","AZE",2008,113.05783537315
"570","AZE",2009,90.503683540301
"571","AZE",2010,96.672629616117
"572","AZE",2011,107.54066581793
"573","AZE",2012,116.07917387115
"574","AZE",2013,121.43704703448
"575","AZE",2014,121.9274986938
"576","AZE",2015,117.92914830683
"577","AZE",2016,107.02251927455
"578","AZE",2017,116.32608539809
"579","AZE",2018,121.33710199969
"580","AZE",2019,127.09987013891
"581","AZE",2020,116.39430761149
"582","AZE",2021,129.09226500636
"583","AZE",2022,131.39964569482
"584","BDI",1970,28.251733687376
"585","BDI",1971,27.470618037751
"586","BDI",1972,28.514881653086
"587","BDI",1973,28.171161802044
"588","BDI",1974,28.399939008199
"589","BDI",1975,29.834493740441
"590","BDI",1976,30.543063183655
"591","BDI",1977,30.711930314619
"592","BDI",1978,32.042459457174
"593","BDI",1979,33.139592658853
"594","BDI",1980,34.216047858937
"595","BDI",1981,34.960479098828
"596","BDI",1982,37.100744246976
"597","BDI",1983,38.155238343076
"598","BDI",1984,40.868070187221
"599","BDI",1985,40.955278654532
"600","BDI",1986,42.628139537739
"601","BDI",1987,44.27479711045
"602","BDI",1988,46.808058881735
"603","BDI",1989,47.328752694674
"604","BDI",1990,52.56642480204
"605","BDI",1991,53.517852909377
"606","BDI",1992,53.535267350497
"607","BDI",1993,55.320367731678
"608","BDI",1994,55.934469896793
"609","BDI",1995,59.053962902543
"610","BDI",1996,61.743541934704
"611","BDI",1997,60.839466638359
"612","BDI",1998,63.580238209635
"613","BDI",1999,62.662846887312
"614","BDI",2000,65.351235705085
"615","BDI",2001,64.549402324266
"616","BDI",2002,64.80103285625
"617","BDI",2003,66.279454620235
"618","BDI",2004,68.923422838904
"619","BDI",2005,71.308436685571
"620","BDI",2006,72.785093532832
"621","BDI",2007,75.701973519873
"622","BDI",2008,75.308002155764
"623","BDI",2009,76.787264129524
"624","BDI",2010,80.381236748805
"625","BDI",2011,82.022368381432
"626","BDI",2012,81.834021817892
"627","BDI",2013,89.872226734652
"628","BDI",2014,89.335123529535
"629","BDI",2015,89.520595716822
"630","BDI",2016,90.753527641294
"631","BDI",2017,91.661443827666
"632","BDI",2018,93.670208552473
"633","BDI",2019,95.225159797018
"634","BDI",2020,96.442520462592
"635","BDI",2021,97.007913894889
"636","BDI",2022,97.306924016345
"637","BEL",1970,506.25568390235
"638","BEL",1971,479.12443484626
"639","BEL",1972,502.60896499964
"640","BEL",1973,524.10865051053
"641","BEL",1974,558.26330947341
"642","BEL",1975,508.3770200847
"643","BEL",1976,555.55027804289
"644","BEL",1977,561.15369544908
"645","BEL",1978,580.3913880576
"646","BEL",1979,588.45588493555
"647","BEL",1980,575.52738982509
"648","BEL",1981,526.97162805765
"649","BEL",1982,521.10777516562
"650","BEL",1983,477.96673375924
"651","BEL",1984,473.74107237606
"652","BEL",1985,463.05804480583
"653","BEL",1986,472.97385352969
"654","BEL",1987,472.12200971888
"655","BEL",1988,481.63997568049
"656","BEL",1989,487.93677112767
"657","BEL",1990,491.16139898489
"658","BEL",1991,498.74218213386
"659","BEL",1992,499.48309443562
"660","BEL",1993,487.01966374487
"661","BEL",1994,499.7465896555
"662","BEL",1995,474.01933035691
"663","BEL",1996,482.2162048826
"664","BEL",1997,475.39168164565
"665","BEL",1998,476.22178360169
"666","BEL",1999,454.62500905543
"667","BEL",2000,445.12959968169
"668","BEL",2001,449.72989442339
"669","BEL",2002,413.14203491558
"670","BEL",2003,420.04367536735
"671","BEL",2004,412.09824333255
"672","BEL",2005,391.77554577455
"673","BEL",2006,372.45323034514
"674","BEL",2007,357.24412944451
"675","BEL",2008,349.91712065063
"676","BEL",2009,331.43142052408
"677","BEL",2010,337.52496184013
"678","BEL",2011,309.02555195696
"679","BEL",2012,298.57651408171
"680","BEL",2013,298.10722356975
"681","BEL",2014,282.12187523726
"682","BEL",2015,282.68606538362
"683","BEL",2016,276.15149410013
"684","BEL",2017,263.45289958374
"685","BEL",2018,255.98946407366
"686","BEL",2019,246.82031451959
"687","BEL",2020,226.09431301006
"688","BEL",2021,233.52636924305
"689","BEL",2022,215.41284643913
"690","BEN",1970,29.147741036291
"691","BEN",1971,29.577561209978
"692","BEN",1972,31.162655705395
"693","BEN",1973,32.535598859482
"694","BEN",1974,33.26058890653
"695","BEN",1975,34.173724592393
"696","BEN",1976,32.10201265486
"697","BEN",1977,33.318274258191
"698","BEN",1978,34.455839828983
"699","BEN",1979,35.080751361846
"700","BEN",1980,35.7449916342
"701","BEN",1981,35.361418934756
"702","BEN",1982,98.007328621325
"703","BEN",1983,106.06063835688
"704","BEN",1984,73.985010752641
"705","BEN",1985,88.060525116989
"706","BEN",1986,105.74308056627
"707","BEN",1987,105.55011646301
"708","BEN",1988,88.072438301441
"709","BEN",1989,116.64071529581
"710","BEN",1990,114.08323849778
"711","BEN",1991,118.52719427951
"712","BEN",1992,106.6951861309
"713","BEN",1993,70.825396697637
"714","BEN",1994,110.87502337504
"715","BEN",1995,111.81404632829
"716","BEN",1996,132.88743897171
"717","BEN",1997,78.751874396634
"718","BEN",1998,124.60126216897
"719","BEN",1999,124.43073127986
"720","BEN",2000,113.10634012384
"721","BEN",2001,129.68711527862
"722","BEN",2002,139.37974131863
"723","BEN",2003,125.61554936929
"724","BEN",2004,115.14847612854
"725","BEN",2005,180.75137081285
"726","BEN",2006,146.24651000759
"727","BEN",2007,154.59714094276
"728","BEN",2008,132.21151235122
"729","BEN",2009,141.55162207466
"730","BEN",2010,142.85639057718
"731","BEN",2011,155.91809222062
"732","BEN",2012,152.13577593958
"733","BEN",2013,172.59402402678
"734","BEN",2014,168.59816802461
"735","BEN",2015,174.52968876521
"736","BEN",2016,202.01791720962
"737","BEN",2017,196.91897751308
"738","BEN",2018,202.57335189751
"739","BEN",2019,209.74247482494
"740","BEN",2020,215.89312325214
"741","BEN",2021,220.59706170821
"742","BEN",2022,216.57102497687
"743","BFA",1970,49.492078079979
"744","BFA",1971,50.116941958722
"745","BFA",1972,51.342564345307
"746","BFA",1973,52.269824626375
"747","BFA",1974,52.274389114759
"748","BFA",1975,55.125981229546
"749","BFA",1976,56.429943018005
"750","BFA",1977,57.67837201694
"751","BFA",1978,59.003681777333
"752","BFA",1979,59.773262901379
"753","BFA",1980,61.627860925447
"754","BFA",1981,63.074534626387
"755","BFA",1982,193.73939528791
"756","BFA",1983,196.37083221722
"757","BFA",1984,131.16966483076
"758","BFA",1985,145.09805433163
"759","BFA",1986,187.53604347663
"760","BFA",1987,147.27021578979
"761","BFA",1988,156.7623135983
"762","BFA",1989,209.9054042525
"763","BFA",1990,213.06148564934
"764","BFA",1991,251.55877961744
"765","BFA",1992,182.91664738042
"766","BFA",1993,160.40935235108
"767","BFA",1994,205.76921746775
"768","BFA",1995,209.65214254101
"769","BFA",1996,235.32600607937
"770","BFA",1997,124.25414452232
"771","BFA",1998,258.01243653889
"772","BFA",1999,238.76567120498
"773","BFA",2000,196.74308165824
"774","BFA",2001,239.90979039751
"775","BFA",2002,222.91624176387
"776","BFA",2003,216.93406283241
"777","BFA",2004,228.76180611808
"778","BFA",2005,239.91537384818
"779","BFA",2006,208.18535384176
"780","BFA",2007,224.12941606907
"781","BFA",2008,216.9481192732
"782","BFA",2009,229.41264098507
"783","BFA",2010,236.80034551601
"784","BFA",2011,239.51132423629
"785","BFA",2012,218.56006273486
"786","BFA",2013,236.57120876161
"787","BFA",2014,230.28282687348
"788","BFA",2015,226.23740238492
"789","BFA",2016,248.81183803156
"790","BFA",2017,245.98603084651
"791","BFA",2018,234.69778593732
"792","BFA",2019,242.76982857637
"793","BFA",2020,249.07443300711
"794","BFA",2021,263.91272609648
"795","BFA",2022,254.34274654034
"796","BGD",1970,143.84851019956
"797","BGD",1971,144.0914025138
"798","BGD",1972,146.98392108946
"799","BGD",1973,155.29609825903
"800","BGD",1974,162.31536478871
"801","BGD",1975,170.76765549392
"802","BGD",1976,175.41029014667
"803","BGD",1977,179.17834065896
"804","BGD",1978,185.23485424611
"805","BGD",1979,193.38673834612
"806","BGD",1980,203.60497976946
"807","BGD",1981,203.15624767979
"808","BGD",1982,226.02920828252
"809","BGD",1983,224.37809167393
"810","BGD",1984,229.37454634492
"811","BGD",1985,237.97235919988
"812","BGD",1986,254.75408571021
"813","BGD",1987,240.05201234711
